Theta (deg),Phi (deg),Frequency (MHz),Gain (dBi),Return Loss (dB),Return Loss (deg),Absolute Gain (dBi)
-178,0,1285,-8.651358877,-1.627063106,0,-3.59939734634954
-178,0,1300,-8.224416679,-2.041584298,0,-3.96537006638496
-178,0,1315,-7.701788118,-4.480373942,0,-5.78781052207227
-178,0,1330,-9.431443572,-8.796474851,0,-8.81697744094095
-178,0,1345,-13.5660761,-5.046062828,0,-11.9363295298567
-178,0,1360,-20.84965974,-2.483406643,0,-17.2396010953187
-178,0,1375,-10.94876052,-1.793790932,0,-6.24256722919793
-178,0,1390,-8.955816382,-2.220206215,0,-4.97899309886493
-178,0,1405,-8.554946634,-5.039636589,0,-6.92227056680077
-178,0,1420,-8.805167632,-12.58975963,0,-8.55910049553976
-178,0,1435,-8.683017761,-6.559435028,0,-7.59934445317137
-178,0,1450,-6.305957599,-3.759675931,0,-3.93455786280956
-178,0,1465,-3.78431863,-2.788356645,0,-0.540119350225257
-178,0,1480,-2.184074187,-3.01030795,0,0.826217776294335
-178,0,1495,-1.384015242,-4.756807093,0,0.384118033836852
-178,0,1510,-1.647629221,-11.70148135,0,-1.34372061488522
-178,0,1525,-4.17217465,-8.840520017,0,-3.56436376592385
-178,0,1540,-11.03182887,-3.865155172,0,-8.73547356396824
-178,0,1555,-4.282033642,-2.296248009,0,-0.41672448416987
-178,0,1570,-1.968704356,-2.894130359,0,1.16095822943133
-178,0,1585,-0.947866966,-6.681363147,0,0.101863569200208
-178,0,1600,-1.032673731,-18.1455404,0,-0.965595770022755
-178,0,1615,-2.55921971,-10.95619997,0,-2.19597441741585
-178,0,1630,-5.518787366,-6.503275588,0,-4.41906462055113
-178,0,1645,-3.804702339,-4.218703357,0,-1.73872519318312
-178,0,1660,0.448652774,-6.58393971,0,1.5254061439117
-178,0,1675,-4.581503061,-7.917004531,0,-3.81628903935642
-178,0,1690,-2.167324119,-5.849869541,0,-0.859501828484151
-178,0,1705,-2.3137133,-6.312173863,0,-1.15732362099087
-178,0,1720,-2.728786333,-7.384798426,0,-1.85308936296477
-178,0,1735,-3.058635037,-8.172896397,0,-2.34103808105122
-178,0,1750,-3.47891482,-7.971094027,0,-2.72404542645434
-178,0,1765,-4.095106846,-8.25416619,0,-3.39195163826552
-178,0,1780,-4.645662834,-8.932371922,0,-4.05148368034323
-178,0,1795,-5.482631119,-8.873599955,0,-4.87976782174191
-178,0,1810,-7.320416008,-9.00752049,0,-6.73714632891077
-178,0,1825,-8.694414506,-9.724041479,0,-8.20506647236244
-178,0,1840,-8.99178623,-10.11631298,0,-8.54694477698193
-178,0,1855,-10.24749386,-10.26276421,0,-9.81815728707246
-178,0,1870,-14.14349386,-10.79815823,0,-13.766184679729
-178,0,1885,-14.17898618,-11.45567637,0,-13.8567079707141
-178,0,1900,-10.29271373,-11.81555014,0,-9.99695800100524
-178,0,1915,-8.658450689,-11.97501965,0,-8.37371537639221
-178,0,1930,-8.042455526,-12.70891838,0,-7.80323491146388
-178,0,1945,-6.994697894,-13.35072933,0,-6.78913293534434
-178,0,1960,-5.038960815,-13.65736977,0,-4.84772283561212
-178,0,1975,-4.304188508,-14.35573249,0,-4.14189525884073
-178,0,1990,-3.806046052,-15.21257334,0,-3.67326096092945
-178,0,2005,-3.020188232,-15.11617448,0,-2.88437571661868
-178,0,2020,-2.386137956,-15.72182471,0,-2.26824629430839
-178,0,2035,-1.996252684,-16.01281874,0,-1.88609914028799
-178,0,2050,-2.004502895,-15.48135569,0,-1.87980220462883
-178,0,2065,-1.392170248,-16.02543731,0,-1.28234036997635
-178,0,2080,-1.546505128,-17.19055001,0,-1.46276967854429
-178,0,2095,-1.163612873,-16.63689633,0,-1.06836653399405
-178,0,2110,-1.932670671,-17.57457314,0,-1.8560844428184
-178,0,2125,-1.475768618,-19.97813223,0,-1.43189911472102
-178,0,2140,-2.162733326,-20.69818888,0,-2.12559511231557
-178,0,2155,-1.612204842,-20.12549692,0,-1.56980611366126
-178,0,2170,-1.751433646,-21.2006059,0,-1.71836808080206
-178,0,2185,-1.110289732,-22.45231996,0,-1.08552749711874
-178,0,2200,-2.261905476,-19.62778776,0,-2.21433011065713
-178,0,2215,-2.734520706,-16.24238379,0,-2.63010732915593
-178,0,2230,-3.703235466,-16.10158701,0,-3.59533848573937
-178,0,2245,-3.811955892,-15.72187065,0,-3.69406549444883
-178,0,2260,-4.211635627,-13.34247624,0,-4.00567023255552
-178,0,2275,-4.64565814,-12.98688834,0,-4.42165849958551
-178,0,2290,-7.227277762,-13.83790423,0,-7.04399319949796
-178,0,2305,-8.83743282,-12.84997081,0,-8.60606428336079
-178,0,2320,-7.618090499,-12.42178006,0,-7.36202766849029
-178,0,2335,-8.004805389,-13.86545095,0,-7.82270433707352
-178,0,2350,-6.460643567,-14.39690176,0,-6.29991020939945
-178,0,2365,-5.729896638,-13.47790868,0,-5.53040258010928
-178,0,2380,-3.97843755,-14.13137872,0,-3.80736835063819
-178,0,2395,-2.92694843,-15.36934138,0,-2.79894110596703
-178,0,2410,-2.450628687,-13.36357538,0,-2.24568542701887
-178,0,2425,-2.15152864,-12.06715948,0,-1.87296654276748
-178,0,2440,-2.617930511,-12.03422122,0,-2.33717763560495
-178,0,2455,-2.509619307,-10.37840935,0,-2.09212467702854
-178,0,2470,-2.767869439,-9.241430613,0,-2.21720965539773
-178,0,2485,-2.355834541,-9.425033074,0,-1.8294096625597
-178,0,2500,-2.031076564,-8.439585261,0,-1.35970656760758
-178,0,2515,-1.984454293,-8.223372639,0,-1.27586444295112
-178,0,2530,-2.328659255,-8.558604903,0,-1.67687230268982
-178,0,2545,-2.271104968,-8.457804357,0,-1.60277335611779
-178,0,2560,-2.798423581,-8.819301295,0,-2.18741623532814
-178,0,2575,-2.894863653,-9.897572021,0,-2.425757295172
-178,0,2590,-3.225719137,-10.53540004,0,-2.82375480508999
-178,0,2605,-3.736259203,-10.53513149,0,-3.33426882777189
-178,0,2620,-4.756221093,-9.833349639,0,-4.27972848216756
-178,0,2635,-4.682696619,-9.368393117,0,-4.14891873711491
-178,0,2650,-6.028166954,-8.48921121,0,-5.3650382672756
-178,0,2665,-7.64901995,-7.161196647,0,-6.72175632663365
-178,0,2680,-13.06984825,-7.06127472,0,-12.1184589836005
-178,0,2695,-12.5002226,-7.039976472,0,-11.5436011585632
-178,0,2710,-12.66650413,-6.541300854,0,-11.5776775121443
-178,0,2725,-11.17882219,-7.064287244,0,-10.2281704107848
-178,0,2740,-11.49217779,-8.177816677,0,-10.775464259104
-178,0,2755,-11.83684298,-8.403433477,0,-11.1593997403468
-178,0,2770,-15.71808057,-9.004799613,0,-15.1344196543423
-178,0,2785,-11.85208268,-9.425569915,0,-11.325726977418
-178,0,2800,-9.692308805,-8.698374384,0,-9.06273702028335
-178,0,2815,-7.014803426,-7.514090325,0,-6.16747215916345
-178,0,2830,-7.495643842,-7.192070078,0,-6.57569637497031
-178,0,2845,-8.232965525,-6.951793305,0,-7.25433678638335
-178,0,2860,-10.28050142,-6.938928144,0,-9.29861502661157
-178,0,2875,-10.85351817,-7.347329945,0,-9.9694062528367
-178,0,2890,-10.12396218,-7.774896457,0,-9.33082529982891
-178,0,2905,-9.281278789,-9.264667605,0,-8.73375073961808
-178,0,2920,-7.145435771,-9.696415756,0,-6.65278106131111
-178,0,2935,-7.689401943,-7.898118713,0,-6.92053967815617
-178,0,2950,-7.251018082,-7.287882541,0,-6.35337100357365
-178,0,2965,-7.741775017,-7.44257893,0,-6.87888202739511
-178,0,2980,-5.769709422,-6.104596555,0,-4.54796375831655
-178,0,2995,-6.130842118,-6.637219731,0,-5.06896318526275
-178,0,3010,-5.236238218,-8.577193798,0,-4.58745383145869
-178,0,3025,-8.13842024,-9.779208027,0,-7.65560538235249
-178,0,3040,-11.1089531,-9.433831243,0,-10.5836607132403
-178,0,3055,-13.06728187,-8.695998683,0,-12.4373393628671
-178,0,3070,-10.3244871,-7.354206335,0,-9.44192620273631
-178,0,3085,-11.29295032,-6.50691336,0,-10.1942752962261
-178,0,3100,-12.7592554,-7.002220143,0,-11.7932796633086
-178,0,3115,-7.770676437,-9.988936227,0,-7.31187048164327
-178,0,3130,-9.518147074,-12.70393445,0,-9.27864405894021
-178,0,3145,-8.654078593,-9.603972334,0,-8.15018580480585
-178,0,3160,-9.574295028,-8.05423441,0,-8.83503045201358
-178,0,3175,-6.795005528,-7.148674076,0,-5.86475600114662
-178,0,3190,-6.53736837,-7.508343497,0,-5.68879801668086
-178,0,3205,-8.71513314,-10.47464361,0,-8.30723153713364
-178,0,3220,-9.10806022,-15.31360788,0,-8.97837464666046
-178,0,3235,-9.946320524,-11.54673038,0,-9.6309776538278
-178,0,3250,-5.703017325,-9.12906013,0,-5.13694137520231
-178,0,3265,-6.628094293,-8.003239041,0,-5.87930038632675
-178,0,3280,-6.8222482,-8.629830313,0,-6.18188543788223
-178,0,3295,-8.41806581,-13.297761,0,-8.20991692492953
-178,0,3310,-8.144479355,-15.79746966,0,-8.02865072890633
-178,0,3325,-6.765080977,-9.641120725,0,-6.26573648274054
-178,0,3340,-8.396238581,-8.216474004,0,-7.68642498560893
-178,0,3355,-8.414861525,-9.209507828,0,-7.85986825474488
-178,0,3370,-6.352295946,-8.975968122,0,-5.76447205597686
-178,0,3385,-9.110414647,-10.92137587,0,-8.74411809342962
-178,0,3400,-9.003854061,-12.67385352,0,-8.76263930272744
-178,0,3415,-8.359955684,-8.875253847,0,-7.7573386153314
-178,0,3430,-9.24268391,-7.100690312,0,-8.3008937360927
-178,0,3445,-9.199414123,-8.07980285,0,-8.46487771636203
-178,0,3460,-12.17644911,-8.019047633,0,-11.4306235188515
-178,0,3475,-11.30658062,-7.586925491,0,-10.4747822216426
-178,0,3490,-8.999896261,-7.801431669,0,-8.2120566937283
-178,0,3505,-12.09643406,-8.933717133,0,-11.5024521004876
-178,0,3520,-10.11860412,-9.033352077,0,-9.53903485251766
-178,0,3535,-9.729355563,-9.93318816,0,-9.26429327329038
-178,0,3550,-11.39367338,-12.80042045,0,-11.1595771041906
-178,0,3565,-11.36359667,-12.84536505,0,-11.1319759688336
-178,0,3580,-13.60185256,-13.81928888,0,-13.417763766978
-178,0,3595,-10.06102186,-14.41689408,0,-9.90104048799551
-178,0,3610,-11.21334969,-14.64573133,0,-11.0617248471583
-178,0,3625,-14.78043653,-15.1425923,0,-14.6454605777681
-178,0,3640,-13.37424498,-14.53206413,0,-13.2185263529898
-178,0,3655,-12.6035322,-16.31016628,0,-12.5007550893017
-178,0,3670,-13.80986262,-17.06726878,0,-13.723692075625
-178,0,3685,-8.431737919,-14.46832774,0,-8.27367473469173
-178,0,3700,-13.70780869,-16.63589899,0,-13.6125402338416
-178,0,3715,-7.859760809,-16.6412265,0,-7.76461043627374
-178,0,3730,-9.022402828,-14.04327222,0,-8.84775621936715
-178,0,3745,-11.46524679,-14.80101302,0,-11.3190381860229
-178,0,3760,-9.720515942,-15.06212939,0,-9.58297555490322
-178,0,3775,-11.19413762,-14.66027087,0,-11.043028465673
-178,0,3790,-13.57408253,-14.09054206,0,-13.4013646173882
-178,0,3805,-7.931237068,-14.53378084,0,-7.77558109854147
-178,0,3820,-8.849995492,-14.98102881,0,-8.70982024131638
-178,0,3835,-10.26527846,-14.14897926,0,-10.0949148954993
-178,0,3850,-10.13327334,-13.87504401,0,-9.95158260751049
-178,0,3865,-7.672651504,-13.84044169,0,-7.48947628800234
-178,0,3880,-8.889912827,-13.4408324,0,-8.68866812707062
-178,0,3895,-8.919893247,-13.73889778,0,-8.73228974442733
-178,0,3910,-12.29339924,-12.27947806,0,-12.0285418627395
-178,0,3925,-10.57884915,-13.57272936,0,-10.3837617450127
-178,0,3940,-6.84383581,-15.234325,0,-6.71172430449582
-178,0,3955,-5.939051066,-12.85191994,0,-5.70778915896429
-178,0,3970,-7.088405243,-13.79878449,0,-6.90342643571243
-178,0,3985,-10.44090477,-15.55226795,0,-10.3182524694764
-178,0,4000,-8.326519925,-13.68264386,0,-8.13641628376294
-177,0,1000,-15.22296882,-1.090492938,0,-8.68751089186195
-177,0,1015,-16.31367916,-0.928815271,0,-9.15899554382302
-177,0,1030,-17.28388755,-1.39310421,0,-11.667932095183
-177,0,1045,-19.68203546,-2.998749733,0,-16.6601544795376
-177,0,1060,-15.08127779,-7.139202061,0,-14.1487626441103
-177,0,1075,-14.45028052,-3.471084247,0,-11.8565315122677
-177,0,1090,-14.47615262,-1.655179983,0,-9.4854242368318
-177,0,1105,-14.8633966,-1.535884516,0,-9.6038052376182
-177,0,1120,-20.68828167,-2.442011274,0,-17.0239732384048
-177,0,1135,-24.07121287,-5.960115364,0,-22.801475333872
-177,0,1150,-17.98369455,-5.99334396,0,-16.7251837207073
-177,0,1165,-12.55823971,-2.600150659,0,-9.09497740042338
-177,0,1180,-13.60186814,-1.609047084,0,-8.51000010787886
-177,0,1195,-13.60969037,-1.457176143,0,-8.15873239100115
-177,0,1210,-15.72320119,-2.105540129,0,-11.5686737756573
-177,0,1225,-18.46562675,-4.726750388,0,-16.6823112086857
-177,0,1240,-11.26225877,-6.625140851,0,-10.1970281441673
-177,0,1255,-10.25707148,-3.052583119,0,-7.28864698065269
-177,0,1270,-9.37688583,-1.787029365,0,-4.65744033388542
-177,0,1285,-8.504733433,-1.611954803,0,-3.41934227217959
-177,0,1300,-7.977757005,-2.046925183,0,-3.72759520198121
-177,0,1315,-8.456085662,-4.479432884,0,-6.54158681150583
-177,0,1330,-8.627412901,-8.811195168,0,-8.01517966767481
-177,0,1345,-13.18226171,-5.034473373,0,-11.5472273358116
-177,0,1360,-16.37170902,-2.49897285,0,-12.7817443032334
-177,0,1375,-11.4716001,-1.792180367,0,-6.76225574996488
-177,0,1390,-10.19280463,-2.244483694,0,-6.25210938107637
-177,0,1405,-8.759676362,-5.034663736,0,-7.12472900895223
-177,0,1420,-9.060446674,-12.61003096,0,-8.81555833958478
-177,0,1435,-9.689836707,-6.578440966,0,-8.611534886849
-177,0,1450,-6.562241787,-3.778973156,0,-4.20480587457058
-177,0,1465,-3.73718052,-2.7764479,0,-0.47971618945915
-177,0,1480,-2.340647005,-3.006138573,0,0.673818326517118
-177,0,1495,-1.506682433,-4.74150736,0,0.26915929260849
-177,0,1510,-1.74680635,-11.7155774,0,-1.44391770718695
-177,0,1525,-4.101746919,-8.839761363,0,-3.49382205812092
-177,0,1540,-12.62268577,-3.862004151,0,-10.3241334201478
-177,0,1555,-4.30338155,-2.300868463,0,-0.444694993185999
-177,0,1570,-1.865642897,-2.90812398,0,1.24929495666241
-177,0,1585,-0.872887367,-6.681385201,0,0.176837138125331
-177,0,1600,-1.129777488,-18.17792996,0,-1.06320177155849
-177,0,1615,-2.604248565,-10.96112331,0,-2.24143250902478
-177,0,1630,-5.505892168,-6.508629014,0,-4.40771088092219
-177,0,1645,-3.964070233,-4.218889509,0,-1.89820647858075
-177,0,1660,0.42401997,-6.572557845,0,1.50398126634487
-177,0,1675,-4.472775892,-7.905319491,0,-3.70530686134865
-177,0,1690,-2.093402162,-5.847260071,0,-0.784662545007174
-177,0,1705,-2.54776399,-6.312536458,0,-1.39148492744485
-177,0,1720,-2.983012749,-7.378257333,0,-2.105853129002
-177,0,1735,-3.089683394,-8.17633721,0,-2.37270435228717
-177,0,1750,-3.386355818,-7.97742034,0,-2.63268634347398
-177,0,1765,-4.51356769,-8.255642486,0,-3.81067189157735
-177,0,1780,-4.834434693,-8.942085496,0,-4.24167787818204
-177,0,1795,-5.517663004,-8.871607556,0,-4.91450293871355
-177,0,1810,-6.079446232,-9.007878651,0,-5.4962280322224
-177,0,1825,-8.473146431,-9.720747573,0,-7.98340536689864
-177,0,1840,-9.127539982,-10.09439538,0,-8.68032791571712
-177,0,1855,-10.14236533,-10.27141288,0,-9.71392645312488
-177,0,1870,-11.41608178,-10.79336484,0,-11.0383372690056
-177,0,1885,-12.94317359,-11.45751237,0,-12.6210367756952
-177,0,1900,-10.72161277,-11.81690756,0,-10.4259526859787
-177,0,1915,-9.335693434,-11.97617156,0,-9.05103616343315
-177,0,1930,-7.521264015,-12.68814652,0,-7.28086415672761
-177,0,1945,-6.0601691,-13.33938401,0,-5.85405346650257
-177,0,1960,-4.960752592,-13.63464325,0,-4.76848870588822
-177,0,1975,-4.426264933,-14.35401965,0,-4.2639064516778
-177,0,1990,-4.135392135,-15.20439952,0,-4.00235302405281
-177,0,2005,-2.9429811,-15.13045717,0,-2.80762152102275
-177,0,2020,-2.284125896,-15.71296446,0,-2.16599016792693
-177,0,2035,-1.911530211,-15.98685674,0,-1.80070770163451
-177,0,2050,-1.587874281,-15.46528196,0,-1.46270447645075
-177,0,2065,-1.422110581,-16.02171754,0,-1.3121853912992
-177,0,2080,-1.6353529,-17.19793455,0,-1.55176108731569
-177,0,2095,-1.916748686,-16.66315042,0,-1.82208269822442
-177,0,2110,-2.168053738,-17.5703042,0,-2.09139152293654
-177,0,2125,-1.925772574,-20.02206,0,-1.88234677759959
-177,0,2140,-1.531250474,-20.73836327,0,-1.49445567580737
-177,0,2155,-1.445459396,-20.07128961,0,-1.40252550231983
-177,0,2170,-1.57557975,-21.19273512,0,-1.54245397594976
-177,0,2185,-1.870850865,-22.39968261,0,-1.84578580777874
-177,0,2200,-2.162627618,-19.61437433,0,-2.11490427476024
-177,0,2215,-2.746595597,-16.2464925,0,-2.64228215064938
-177,0,2230,-3.126430982,-16.12203153,0,-3.01904705262049
-177,0,2245,-4.284948345,-15.74152778,0,-4.16759759798886
-177,0,2260,-4.903917146,-13.33328692,0,-4.69750495051323
-177,0,2275,-5.60686327,-12.98746966,0,-5.38289439733924
-177,0,2290,-7.201589213,-13.85942844,0,-7.01923007973393
-177,0,2305,-9.273348974,-12.86362341,0,-9.04272625971493
-177,0,2320,-8.573746506,-12.4266714,0,-8.31798056629054
-177,0,2335,-6.557652941,-13.85064892,0,-6.37491691155329
-177,0,2350,-5.905766558,-14.39710115,0,-5.74504071794706
-177,0,2365,-5.092059249,-13.4730413,0,-4.89233625798806
-177,0,2380,-3.943741056,-14.12597444,0,-3.77245459252603
-177,0,2395,-2.973789204,-15.37416831,0,-2.84592618751774
-177,0,2410,-2.321903374,-13.38145435,0,-2.11782218403018
-177,0,2425,-2.369197926,-12.06359693,0,-2.09039973138375
-177,0,2440,-2.293110585,-12.08548197,0,-2.01575949963929
-177,0,2455,-2.647256738,-10.39082239,0,-2.23101266548292
-177,0,2470,-2.566530101,-9.206840358,0,-2.01117308354772
-177,0,2485,-2.141801071,-9.398839286,0,-1.61198917712221
-177,0,2500,-2.114304887,-8.422484464,0,-1.44006943680962
-177,0,2515,-1.975917969,-8.21469219,0,-1.26578792642001
-177,0,2530,-2.490810616,-8.537903367,0,-1.83566223173869
-177,0,2545,-2.414219577,-8.47303756,0,-1.74841700722005
-177,0,2560,-2.82466942,-8.788240411,0,-2.20895041427748
-177,0,2575,-3.236834237,-9.882392008,0,-2.7659929907831
-177,0,2590,-4.022195062,-10.55189534,0,-3.62182702205152
-177,0,2605,-3.464023031,-10.56616438,0,-3.06503048914263
-177,0,2620,-4.376675442,-9.877828361,0,-3.90531130460512
-177,0,2635,-5.436602014,-9.390406861,0,-4.90569483749192
-177,0,2650,-6.961658872,-8.497165485,0,-6.29984096331203
-177,0,2665,-8.630807855,-7.195292433,0,-7.71162029772441
-177,0,2680,-8.306603312,-7.063127784,0,-7.35566776415265
-177,0,2695,-17.04397042,-7.055835763,0,-16.0912480444484
-177,0,2710,-13.22563422,-6.525659023,0,-12.1323402947396
-177,0,2725,-11.00222125,-7.062125907,0,-10.0510404247483
-177,0,2740,-13.57469832,-8.157977178,0,-12.8544154221794
-177,0,2755,-15.18217765,-8.444073385,0,-14.5115575157707
-177,0,2770,-11.7859683,-9.011289067,0,-11.2032400440661
-177,0,2785,-9.712620569,-9.429146418,0,-9.18672547850351
-177,0,2800,-7.45414521,-8.689882049,0,-6.82324713723421
-177,0,2815,-7.569514898,-7.516749935,0,-6.72275640139559
-177,0,2830,-8.168110071,-7.171023906,0,-7.24318222279318
-177,0,2845,-8.136391961,-6.936961014,0,-7.15400639332565
-177,0,2860,-7.761283331,-6.923964196,0,-6.77559258615716
-177,0,2875,-10.03868309,-7.337120916,0,-9.15226289227118
-177,0,2890,-8.00790195,-7.778926222,0,-7.21557204828523
-177,0,2905,-7.059516041,-9.275681411,0,-6.51346573493419
-177,0,2920,-7.366749673,-9.696750004,0,-6.87413511224273
-177,0,2935,-7.417323725,-7.889914057,0,-6.64687062723908
-177,0,2950,-6.970122974,-7.286399467,0,-6.07213530669699
-177,0,2965,-6.04536286,-7.44059436,0,-5.18203353657458
-177,0,2980,-6.212672472,-6.105324779,0,-4.99116336305955
-177,0,2995,-5.390640549,-6.673830751,0,-4.33884819904225
-177,0,3010,-5.345036214,-8.57937634,0,-4.69660338382605
-177,0,3025,-6.572773064,-9.776218736,0,-6.08960656824619
-177,0,3040,-8.157759006,-9.421005743,0,-7.63081486877772
-177,0,3055,-15.2170546,-8.729233508,0,-14.5922770749879
-177,0,3070,-13.91959571,-7.375755593,0,-13.0418759643013
-177,0,3085,-8.851821398,-6.494150686,0,-7.74946559169956
-177,0,3100,-7.987147788,-7.020481169,0,-7.0257089714725
-177,0,3115,-8.421582656,-9.952835206,0,-7.9587354591321
-177,0,3130,-7.632815588,-12.69152039,0,-7.39260767410664
-177,0,3145,-6.551312864,-9.601407305,0,-6.04710440939962
-177,0,3160,-5.921098812,-8.09208483,0,-5.18882191816601
-177,0,3175,-5.928584463,-7.157764483,0,-5.00050352887888
-177,0,3190,-6.404899445,-7.519146247,0,-5.55865665016713
-177,0,3205,-7.146517557,-10.48077899,0,-6.73921966688191
-177,0,3220,-10.73868581,-15.31579325,0,-10.6090664613866
-177,0,3235,-8.680562768,-11.53153833,0,-8.36407360713212
-177,0,3250,-6.804979452,-9.140495499,0,-6.24049314899208
-177,0,3265,-6.726066864,-8.008357269,0,-5.97823539165713
-177,0,3280,-7.067041212,-8.592594373,0,-6.42073312041505
-177,0,3295,-8.187089149,-13.26085147,0,-7.97712008076551
-177,0,3310,-6.640914047,-15.83087809,0,-6.52598487217649
-177,0,3325,-6.633420001,-9.648282751,0,-6.13494738655559
-177,0,3340,-10.43712344,-8.232659214,0,-9.73017732136983
-177,0,3355,-10.95995841,-9.240828455,0,-10.4092172183094
-177,0,3370,-8.230574374,-8.974801742,0,-7.6425814039083
-177,0,3385,-7.904264251,-10.92120089,0,-7.53795229851895
-177,0,3400,-9.216556845,-12.65414034,0,-8.97421349913528
-177,0,3415,-6.616771711,-8.890350772,0,-6.01639727454252
-177,0,3430,-5.770578308,-7.093002889,0,-4.82692446684549
-177,0,3445,-6.495425012,-8.047505308,0,-5.7549105824934
-177,0,3460,-9.073054114,-8.011857685,0,-8.32588008631213
-177,0,3475,-6.92045673,-7.544941619,0,-6.07974343457092
-177,0,3490,-12.98502298,-7.814589298,0,-12.1997957550565
-177,0,3505,-13.3608037,-8.935052706,0,-12.7670174525308
-177,0,3520,-6.993512418,-9.000893654,0,-6.40928937173937
-177,0,3535,-10.54429943,-9.939180323,0,-10.0799139048678
-177,0,3550,-7.747013339,-12.74188828,0,-7.50965227258102
-177,0,3565,-9.066648506,-12.82308405,0,-8.83380393293736
-177,0,3580,-10.06515742,-13.82977586,0,-9.88152213347381
-177,0,3595,-11.56716834,-14.45816761,0,-11.408728104978
-177,0,3610,-12.3389119,-14.69815165,0,-12.1891379364319
-177,0,3625,-15.14007957,-15.13661648,0,-15.0049148429169
